id,title,description,availability,condition,price,link,image_link,brand,google_product_category
"DPSTK01","sticker dìa del padre","Sticker temático perfecto para decorar regalos y empaques.","in stock","new","1.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=DPSTK01","https://dl.dropboxusercontent.com/scl/fi/ddom29xzbrx7zxfrbjeii/DPSTK01.jpg?rlkey=x2hkf0o9x1mgreh36szepaa8q&st=ibqvmwp0&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"DPTAR01","tarjeta dìa del padre","Tarjeta especial para acompañar detalles y sorpresas para papá.","in stock","new","0.90 PEN","https://www.woolyimports.com/catalogo/producto.html?id=DPTAR01","https://dl.dropboxusercontent.com/scl/fi/osv0wim9gfbkapj2jwibe/DPTAR01.jpg?rlkey=3dm1z2ytluq1tyfl0nzv470x9&st=3lifezyr&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"DPCER01","sticker para lata o botella de cerveza","Sticker decorativo para personalizar latas y botellas de cerveza.","in stock","new","1.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=DPCER01","https://dl.dropboxusercontent.com/scl/fi/guomn0ww9jpg9hlv6zjik/DPCER01.jpg?rlkey=efhjsd7zstz3yrfs79tpzkz7w&st=53zwcole&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"DPTOP01","topper de papa e hijo pan oro","Topper elegante de papá e hijo con acabado pan oro.","in stock","new","1.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=DPTOP01","https://dl.dropboxusercontent.com/scl/fi/uxqcpgd6vd48okksnc1u7/DPTOP01.jpg?rlkey=xleywgny5sqhjmjermyo60cdv&st=wpbwn2ep&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"DPTOP02","Pelota decorativa","Pelota decorativa ideal para arreglos y presentaciones creativas.","in stock","new","2.70 PEN","https://www.woolyimports.com/catalogo/producto.html?id=DPTOP02","https://dl.dropboxusercontent.com/scl/fi/hqwbdaw1qtd9nc6uadlyh/DPTOP02.jpg?rlkey=oj2nv0frxytk15zx48r08fua3&st=xvjnhfpq&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"WOOLY-8","topper scaft economic","topper scaft economic","in stock","new","1.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=WOOLY-8","https://dl.dropboxusercontent.com/scl/fi/ld8kkewktx8t18miundbn/WOOLY-8.jpg?rlkey=te9x4d0f3amjovzlkqg7xuiyf&st=xoyqmta8&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"WOOLY-1","topper scaft camiseta","topper scaft camiseta","in stock","new","1.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=WOOLY-1","https://dl.dropboxusercontent.com/scl/fi/cjbi75abxse9mbq3mi70j/WOOLY-1.jpg?rlkey=ur9g65s9qyk2zzs2w6vagfuvh&st=ddspxpgq&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"LUC1M8655","luces hada dorada 3m pila reloj","luces tipo hada color dorado 1 m en metal con pilas para arreglos","in stock","new","3.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=LUC1M8655","https://dl.dropboxusercontent.com/scl/fi/0n87juudrhjg4pe2hpaoa/LUC1M8650.jpg?rlkey=e3bsvlob8plcgtdcu2tex4u1z&st=lehbzovi&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"TPVEP01","Toppers Variados Especial Papá","Set de toppers decorativos para el Día del Padre elaborados con pan de oro y acabado cristal. Incluye diseños Barcelona, Alianza, La U, Real Madrid, Corona, Cristal, Pilsen, Heineken, Feliz Día Papá (corona, corbata, corazón, Snoopy, Pitufo, Hello Kitty y bigote), Brindamos por Ti, Feliz Día Papi Homero, Feliz Día (corona y bigote), Feliz Día Circular, Feliz Día del Padre Stitch, Papá el Mejor Papá (copa y bigote) y Súper Papá. Ideales para arreglos florales, cajas sorpresa, desayunos y regalos personalizados.","in stock","new","2.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=TPVEP01","https://dl.dropboxusercontent.com/scl/fi/sb3zjj1jtr68h3cijxnwu/TPVEP01.jpg?rlkey=7rr2c1jm1iyakq17z70x37wqm&st=lbu5vb37&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"A-41X","Llavero Stitch Sentado","Llavero Stitch Sentado","in stock","new","13.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=A-41X","https://dl.dropboxusercontent.com/scl/fi/ysf26k9wrdtlfvuxi592a/A-41X.jpg?rlkey=z643ozzw50f9svvacyhumve2s&st=mm0ixcbb&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"A-CONEJAX","Llavero Stitch Coneja","Llavero Stitch Coneja","in stock","new","13.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=A-CONEJAX","https://dl.dropboxusercontent.com/scl/fi/d49ay0j4k7ez37prr2ua0/20260523_132454.jpg?rlkey=nslw35opg6s4tvufbme43bz7i&st=zg0naowb&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"LS67","Llavero superheroe","Llavero superheroe","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=LS67","https://dl.dropboxusercontent.com/scl/fi/o9oo6k40uuqroz1e9lsgh/LS67.jpg?rlkey=gvffnf2k2f103gkpb6zq84xl8&st=54f1ugiv&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"HWC001","Caja Hot Wheels Classic 72U Modelos 2025","Descubre los modelos más recientes de Hot Wheels 2025, con diseños exclusivos, deportivos, clásicos y coleccionables para niños, aficionados y revendedores.","in stock","new","520.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=HWC001","https://dl.dropboxusercontent.com/scl/fi/2pmxd9iar9fdpzd2pb610/HWC001.jpg?rlkey=h3eb8ggp3ggaf5h2z1xry4k23&st=xews4c1s&raw=1","Wooly Imports","Toys & Games > Toys > Toy Vehicles"
"HWC002","Caja Hot Wheels Classic 72U Modelos 2026","Colección Hot Wheels 2026 con nuevos lanzamientos, autos premium, ediciones especiales y modelos ideales para coleccionar o comercializar.","in stock","new","540.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=HWC002","https://dl.dropboxusercontent.com/scl/fi/f6nc1ouyjhbmtpc3dm78o/HWC002.jpg?rlkey=azhatmp83mkw9c9vl1cmhmtxj&st=9entlpws&raw=1","Wooly Imports","Toys & Games > Toys > Toy Vehicles"
"HWC0022","Pack 2 Cajas Hot wheels Classic 72u Modelos 2026","Colección Hot Wheels 2026 con nuevos lanzamientos, autos premium, ediciones especiales y modelos ideales para coleccionar o comercializar.","in stock","new","1040.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=HWC0022","https://dl.dropboxusercontent.com/scl/fi/taai4gx7e09ur25db7vix/HWC0022.jpg?rlkey=9lcoq1rp91lmnqvesg72zrbla&st=xjkpb74w&raw=1","Wooly Imports","Toys & Games > Toys > Toy Vehicles"
"HWC0026","Pack 6 Cajas Hot wheels Classic 72u Modelos 2026","Colección Hot Wheels 2026 con nuevos lanzamientos, autos premium, ediciones especiales y modelos ideales para coleccionar o comercializar.","in stock","new","2999.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=HWC0026","https://dl.dropboxusercontent.com/scl/fi/9ovz9i14hh99ibdunhz4m/HWC0026.jpg?rlkey=k4a3tl3sk4iagp23jjxk6gced&st=trf69hil&raw=1","Wooly Imports","Toys & Games > Toys > Toy Vehicles"
"70FF25","Flores de foamy x 25 unidades","flores artificiales, manualidades, decoración creativa, material foamy","in stock","new","18.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=70FF25","https://dl.dropboxusercontent.com/scl/fi/pcbenz6meg2wbbbswtlkp/70FF25.png?rlkey=6moyvqxdcz1455ekfetb25z4c&st=kwiwlu5q&raw=1","Wooly Imports","Home & Garden > Decor"
"FP9010OTR","Flores de foamy x 50 unidades","flores artificiales realistas, látex, elegante, decoración premium","in stock","new","31.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=FP9010OTR","https://dl.dropboxusercontent.com/scl/fi/b0q3oixyorfvmraa6hpe0/FP9010OTR.png?rlkey=9spxg1swuapfyba2cuiaylebv&st=g02mbdcp&raw=1","Wooly Imports","Home & Garden > Decor"
"FNT002","La Liebre (Legends Tour)","Hot Wheels La Liebre Legends Tour 2026 en empaque original. Modelo especial inspirado en vehículos de competición y cultura automotriz personalizada.","in stock","new","20.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=FNT002","https://dl.dropboxusercontent.com/scl/fi/ez7h5spv9jadzfa61yfmc/FNT002.jpg?rlkey=6d1hn88f6bw4rvcxf5wfukbtv&st=ssctocss&raw=1","Wooly Imports","Toys & Games > Toys > Toy Vehicles"
"SPT002","Ferrari SF90 Stradale","Hot Wheels Ferrari SF90 Stradale color azul metálico. Superdeportivo híbrido inspirado en el modelo italiano de alto rendimiento. Presentación premium para colección y exhibición.","in stock","new","20.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=SPT002","https://dl.dropboxusercontent.com/scl/fi/6uk2yl20p8y6kkacbete5/SPT002.jpg?rlkey=rg1vskar3b3mg6y2svxgjrws4&st=yvzs3air&raw=1","Wooly Imports","Toys & Games > Toys > Toy Vehicles"
"CLS001","Ferrari F40 Competizione","Hot Wheels Ferrari F40 Competizione color negro. Versión de competición basada en uno de los Ferrari más icónicos de todos los tiempos.","in stock","new","20.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CLS001","https://dl.dropboxusercontent.com/scl/fi/s8wr67kaqcpcswlp2kz1w/CLS001.jpg?rlkey=b5x7fycl3ndiaoe5k7nrtmxb3&st=rmd0tr8g&raw=1","Wooly Imports","Toys & Games > Toys > Toy Vehicles"
"SPT004","McLaren W1","Hot Wheels McLaren W1 color azul. Hiperdeportivo futurista de edición moderna con diseño agresivo y tecnología avanzada.","in stock","new","16.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=SPT004","https://dl.dropboxusercontent.com/scl/fi/eiufn1twa4hve4wnlvd9p/SPT004.jpg?rlkey=ocdddfmc32bg5g38s3ygrl91m&st=tzah7pjt&raw=1","Wooly Imports","Toys & Games > Toys > Toy Vehicles"
"CLS002","Ferrari 365 GTB4 Competizione","Hot Wheels Ferrari 365 GTB4 Competizione blanco con detalles de competición y ruedas doradas. Clásico de carreras italiano.","in stock","new","16.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CLS002","https://dl.dropboxusercontent.com/scl/fi/sjvnh96wqrm9gx2wi4cm4/CLS002.jpg?rlkey=8luiq6ewx335dtrh9mappp94z&st=ml5r9xi0&raw=1","Wooly Imports","Toys & Games > Toys > Toy Vehicles"
"RCE003","HW450F Extreme Sports","Hot Wheels HW450F motocicleta deportiva de motocross con detalles premium y diseño extremo.","in stock","new","20.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=RCE003","https://dl.dropboxusercontent.com/scl/fi/8ymsmbvwcnhqlmbf2j96k/RCE003.jpg?rlkey=mvz6utsz9r70as1owo1vc0qtx&st=l6ayybja&raw=1","Wooly Imports","Toys & Games > Toys > Toy Vehicles"
"AKT-RS007","Ramo de eucalipto x 16 tallos","flores de relleno, decoración elegante, delicado, decoración floral","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=AKT-RS007","https://dl.dropboxusercontent.com/scl/fi/5yefrs8bwoxor90ggfuku/AKT-RS007.jpg?rlkey=esorq4bh4mxhrjkn7ylcgy4oh&st=ukjdx5nv&raw=1","Wooly Imports","Home & Garden > Decor"
"AKT-RS901","Ramo de gipsófila x 5 tallos","hojas decorativas, follaje verde, natural, fresco, decoración floral","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=AKT-RS901","https://dl.dropboxusercontent.com/scl/fi/mcypqbxdrlu7zoebldrwu/AKT-RS901.jpg?rlkey=qg205bdmqg9woa7x4jmmt4tyt&st=kiv8altn&raw=1","Wooly Imports","Home & Garden > Decor"
"465321862525","Ramo de helecho x 5 tallos","decoración moderna, planta decorativa, elegante, arreglos florales","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=465321862525","https://dl.dropboxusercontent.com/scl/fi/kus3vj5g66umrdptr1m6c/4.65322E-11.jpg?rlkey=u0garqg0saui3xdtw2wauynkt&st=5c7l2gbt&raw=1","Wooly Imports","Home & Garden > Decor"
"Vhq1CvnmS","Ramo de llamaplata x 5 tallos","elegante, flores decorativas, arreglo moderno, decoración floral","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=Vhq1CvnmS","https://dl.dropboxusercontent.com/scl/fi/dpyts7raqo99gasibcegf/Vhq1CvnmS.jpg?rlkey=l26urs14llvobvik5lo9cq650&st=uq498w2y&raw=1","Wooly Imports","Home & Garden > Decor"
"PSCOP","Peluche Snoopy con overol y polo 25cm","Snoopy, overol, regalo kawaii, peluche adorable, decoración","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PSCOP","https://dl.dropboxusercontent.com/scl/fi/jiywtaubm09eqss8jrrom/70PSCOP.jpg?rlkey=m54nztz8bemdmtp3q558izst4&st=vd1v13nd&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"7017G09","Peluche Teddy con capucha y logo verde/amarillo 26cm","Teddy, capucha, regalo tierno, oso peluche, adorable","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=7017G09","https://dl.dropboxusercontent.com/scl/fi/t9nn9z6tfq99x70hhjvga/G09.jpg?rlkey=gy1kkxfvoj8iomz7r6jrwimtj&st=f4hqcv5d&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"7017G708","Peluche pingüino (pintor, pescador y cocinero) 22cm","pingüino, cocinero, pescador, pintor, colección, divertido","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=7017G708","https://dl.dropboxusercontent.com/scl/fi/xkebbkh9q78elm21wk6rt/G708.jpg?rlkey=7hj4nmfzyb5hx7hq9xkzdoqt3&st=1xjnso4t&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"7017GL667","Peluche pingüino Luck 19cm","pingüino Luck, peluche tierno, regalo bonito","in stock","new","18.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=7017GL667","https://dl.dropboxusercontent.com/scl/fi/ok20n1pxd2o4g8nooxj89/GL667.jpg?rlkey=ytodfav9fpz9eyyho4g2h5ep0&st=kf5026k3&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"PAR18CM","Peluche oso con parche y chaleco 17cm","oso parche, regalo bonito, peluche suave","in stock","new","32.40 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PAR18CM","https://dl.dropboxusercontent.com/scl/fi/ni2xersbryvm3lozng8dc/PAR18CM.jpg?rlkey=n4tuu0wjil6hr6sydfzc3x0sg&st=hxupkn2z&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"OmspEvkTI","Peluche oso con parche y chompa 18cm","oso chompa, regalo invierno, peluche tierno","in stock","new","13.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=OmspEvkTI","https://dl.dropboxusercontent.com/scl/fi/hu12v4keje6dx3upx3ek8/OmspEvkTI.jpg?rlkey=pmuvn13gmpeieadh650nmhdjl&st=yakn4yfx&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"OS002","Peluche oso con corazón y letra nacional 15cm","oso corazón, regalo amor, romántico, detalle especial","in stock","new","11.70 PEN","https://www.woolyimports.com/catalogo/producto.html?id=OS002","https://dl.dropboxusercontent.com/scl/fi/q1t8ipvk34ygn3dn58slx/OS002.jpg?rlkey=xjenh72uof48bnys7oucr3lbz&st=57j5qt9g&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"NQKZxcxNh","Peluche monito con manito 25cm","monito, abrazo, regalo divertido, kawaii","in stock","new","19.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=NQKZxcxNh","https://dl.dropboxusercontent.com/scl/fi/g7910iqiorry589lpymxp/NQKZxcxNh.jpg?rlkey=auf2adwrmkh3k2k9r5vqefwot&st=ikc3gk7h&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"GpxGCJSkf","Peluche vaca de patas largas 20cm","vaca patas largas, kawaii, tierno, decoración","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=GpxGCJSkf","https://dl.dropboxusercontent.com/scl/fi/lojit091z6nws0r3qyoc6/GpxGCJSkf.jpg?rlkey=ougnliso9bjqqnsf5vdssncfv&st=169pv7h5&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"14654645","Peluche oso con overol a rayas 18cm","oso overol, regalo tierno, decoración","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=14654645","https://dl.dropboxusercontent.com/scl/fi/09467i3zxhq33bjy7ka0t/14654645.jpg?rlkey=6yo0zk1dm13w83voosf46bcuk&st=26hru5la&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
